iter	Passed	Remaining
0	1	1335
1	2	1189
2	4	1331
3	5	1298
4	6	1327
5	8	1327
6	9	1359
7	10	1359
8	12	1425
9	14	1470
10	16	1450
11	17	1440
12	19	1444
13	20	1430
14	21	1413
15	22	1407
16	24	1396
17	25	1413
18	27	1402
19	28	1416
20	30	1405
21	31	1413
22	33	1404
23	34	1393
24	35	1403
25	37	1401
26	38	1392
27	39	1388
28	41	1381
29	42	1380
30	43	1375
31	45	1380
32	47	1386
33	48	1384
34	50	1379
35	51	1372
36	52	1371
37	53	1366
38	55	1367
39	56	1365
40	58	1358
41	59	1360
42	61	1359
43	62	1357
44	63	1355
45	65	1349
46	66	1348
47	68	1350
48	69	1348
49	70	1344
50	72	1342
51	73	1346
52	75	1347
53	76	1344
54	79	1365
55	80	1363
56	82	1361
57	84	1369
58	85	1365
59	86	1361
60	88	1360
61	89	1359
62	91	1356
63	92	1353
64	94	1354
65	95	1354
66	97	1355
67	99	1356
68	100	1354
69	102	1355
70	103	1351
71	104	1350
72	106	1349
73	107	1346
74	109	1345
75	110	1345
76	112	1352
77	114	1350
78	115	1345
79	117	1346
80	118	1344
81	119	1341
82	121	1338
83	122	1335
84	123	1334
85	125	1333
86	127	1336
87	128	1335
88	130	1332
89	131	1328
90	132	1327
91	134	1328
92	135	1326
93	137	1325
94	138	1322
95	139	1318
96	141	1315
97	144	1326
98	145	1324
99	146	1322
100	148	1324
101	150	1321
102	151	1318
103	152	1315
104	153	1312
105	155	1312
106	157	1310
107	158	1307
108	160	1313
109	162	1311
110	164	1314
111	165	1312
112	166	1308
113	168	1306
114	169	1302
115	170	1300
116	171	1296
117	173	1293
118	174	1291
119	176	1290
120	177	1287
121	178	1286
122	180	1283
123	181	1282
124	182	1280
125	184	1277
126	185	1274
127	187	1274
128	188	1271
129	189	1268
130	190	1266
131	192	1267
132	194	1269
133	196	1267
134	197	1264
135	198	1261
136	199	1259
137	201	1255
138	202	1254
139	203	1252
140	205	1250
141	206	1250
142	208	1248
143	210	1254
144	212	1253
145	215	1258
146	216	1255
147	217	1252
148	219	1252
149	220	1249
150	222	1248
151	223	1245
152	224	1244
153	226	1244
154	228	1243
155	229	1241
156	230	1239
157	232	1237
158	233	1237
159	235	1235
160	236	1234
161	238	1233
162	239	1230
163	242	1235
164	243	1233
165	245	1231
166	246	1229
167	247	1227
168	249	1226
169	250	1224
170	252	1222
171	253	1222
172	255	1222
173	258	1226
174	259	1224
175	261	1223
176	262	1220
177	264	1221
178	265	1218
179	267	1216
180	268	1214
181	269	1211
182	270	1209
183	272	1206
184	274	1209
185	275	1207
186	277	1206
187	279	1205
188	280	1203
189	281	1201
190	283	1199
191	284	1196
192	285	1194
193	287	1193
194	288	1192
195	290	1192
196	291	1189
197	293	1186
198	294	1184
199	295	1182
200	296	1179
201	297	1177
202	299	1174
203	300	1171
204	301	1170
205	303	1169
206	304	1166
207	305	1165
208	308	1166
209	309	1163
210	310	1162
211	312	1160
212	313	1157
213	314	1155
214	315	1153
215	317	1150
216	318	1148
217	319	1146
218	320	1143
219	322	1141
220	323	1141
221	324	1138
222	327	1139
223	328	1138
224	329	1136
225	331	1133
226	332	1131
227	333	1129
228	334	1127
229	336	1125
230	337	1123
231	338	1121
232	340	1119
233	341	1118
234	343	1117
235	344	1116
236	346	1114
237	347	1112
238	348	1110
239	350	1109
240	352	1111
241	354	1109
242	357	1112
243	358	1111
