iter	Passed	Remaining
0	3	3173
1	5	2612
2	8	2820
3	12	3019
4	15	2997
5	18	3115
6	20	2931
7	25	3171
8	31	3439
9	34	3443
10	38	3423
11	41	3415
12	46	3505
13	48	3410
14	50	3341
15	52	3227
16	54	3146
17	57	3137
18	59	3066
19	64	3173
20	66	3120
21	69	3092
22	73	3102
23	74	3028
24	78	3059
25	80	3016
26	83	2999
27	86	2997
28	87	2946
29	89	2894
30	91	2874
31	98	2980
32	100	2945
33	105	2987
34	107	2955
35	109	2929
36	114	2988
37	117	2966
38	121	2984
39	124	2992
40	130	3054
41	136	3105
42	137	3068
43	139	3028
44	144	3067
45	147	3055
46	150	3043
47	152	3017
48	154	2996
49	159	3022
50	168	3142
51	173	3155
52	174	3120
53	178	3127
54	180	3105
55	183	3098
56	185	3068
57	187	3051
58	189	3019
59	192	3020
60	195	3011
61	200	3034
62	202	3014
63	206	3022
64	209	3020
65	211	2996
66	214	2987
67	217	2979
68	221	2983
69	225	2991
70	228	2985
71	231	2982
72	233	2959
73	234	2938
74	236	2915
75	237	2892
76	240	2883
77	243	2879
78	246	2879
79	249	2870
80	251	2855
81	255	2858
82	261	2894
83	264	2883
84	266	2868
85	269	2863
86	270	2842
87	272	2823
88	278	2855
89	282	2853
90	284	2837
91	286	2832
92	290	2831
93	292	2819
94	294	2808
95	296	2794
96	300	2795
97	303	2789
98	306	2788
99	311	2806
100	314	2795
101	316	2782
102	318	2769
103	321	2770
104	325	2775
105	328	2767
106	330	2754
107	332	2742
108	333	2729
109	335	2717
110	337	2705
111	341	2706
112	344	2701
113	346	2696
114	348	2682
115	350	2668
116	351	2654
117	355	2657
118	362	2681
119	364	2672
120	366	2662
121	368	2651
122	371	2648
123	375	2649
124	380	2663
125	383	2658
126	385	2652
127	388	2648
128	393	2656
129	396	2652
130	399	2647
131	401	2637
132	403	2631
133	405	2619
134	406	2606
135	413	2626
136	415	2616
137	416	2603
138	419	2601
139	421	2591
140	427	2603
141	430	2603
142	432	2593
143	434	2585
144	436	2576
145	438	2567
146	441	2560
147	443	2553
148	446	2552
149	449	2549
150	451	2541
151	455	2542
152	460	2549
153	465	2554
154	467	2551
155	471	2552
156	474	2547
157	481	2566
158	485	2566
159	486	2554
160	493	2571
161	500	2586
162	502	2579
163	504	2572
164	509	2577
165	514	2582
166	518	2588
167	520	2579
168	527	2593
169	535	2614
170	537	2607
171	539	2596
172	540	2585
173	545	2590
174	548	2585
175	551	2581
176	553	2574
177	555	2564
178	558	2562
179	560	2553
180	562	2543
181	563	2534
182	567	2533
183	569	2525
184	573	2526
185	575	2519
186	577	2511
187	579	2504
188	582	2497
189	584	2490
190	585	2481
191	587	2473
192	592	2477
193	597	2481
194	598	2472
195	600	2461
196	601	2452
197	603	2443
198	604	2434
199	607	2428
200	608	2418
201	610	2411
202	612	2404
203	614	2397
204	616	2391
205	618	2384
206	622	2386
207	627	2389
208	629	2382
209	631	2377
210	633	2367
211	635	2362
212	640	2366
213	643	2365
214	646	2360
215	648	2354
216	653	2357
217	654	2348
218	656	2340
219	657	2331
220	662	2335
221	664	2327
222	665	2318
223	667	2311
224	668	2303
225	672	2302
226	673	2294
227	678	2297
228	679	2289
229	681	2280
230	682	2272
231	684	2264
232	685	2256
233	686	2248
234	689	2243
235	691	2238
236	694	2235
237	696	2228
238	701	2234
239	704	2231
240	708	2231
241	714	2239
242	717	2234
243	719	2228
244	722	2225
245	724	2221
246	727	2218
247	729	2212
