iter	Passed	Remaining
0	1	1272
1	2	1170
2	3	1175
3	4	1182
4	9	1901
5	11	1826
6	12	1737
7	14	1776
8	15	1717
9	16	1667
10	18	1621
11	19	1603
12	21	1629
13	23	1677
14	26	1727
15	27	1696
16	28	1661
17	30	1643
18	31	1621
19	32	1601
20	33	1581
21	37	1667
22	38	1648
23	40	1627
24	41	1637
25	44	1660
26	45	1644
27	46	1626
28	48	1610
29	49	1595
30	50	1580
31	52	1573
32	53	1575
33	54	1561
34	56	1549
35	57	1536
36	58	1530
37	60	1523
38	61	1518
39	62	1510
40	64	1499
41	65	1488
42	66	1479
43	69	1499
44	70	1499
45	72	1496
46	73	1492
47	74	1487
48	78	1520
49	80	1533
50	81	1525
51	83	1519
52	85	1534
53	87	1525
54	88	1524
55	90	1519
56	92	1530
57	97	1585
58	99	1581
59	101	1589
60	103	1586
61	104	1577
62	106	1584
63	110	1613
64	113	1633
65	114	1625
66	117	1639
67	119	1632
68	120	1623
69	121	1615
70	122	1606
71	123	1598
72	127	1620
73	128	1612
74	130	1603
75	131	1595
76	132	1589
77	133	1583
78	135	1576
79	136	1569
80	137	1561
81	138	1554
82	140	1557
83	142	1554
84	143	1548
85	145	1542
86	146	1534
87	147	1531
88	149	1529
89	150	1523
90	151	1516
91	152	1509
92	154	1503
93	155	1497
94	156	1492
95	157	1486
96	159	1482
97	160	1476
98	161	1470
99	162	1465
100	165	1476
101	167	1472
102	168	1467
103	169	1463
104	172	1466
105	174	1474
106	176	1470
107	177	1465
108	178	1461
109	180	1460
110	182	1458
111	183	1454
112	184	1449
113	186	1446
114	187	1441
115	188	1436
116	189	1432
117	191	1427
118	192	1422
119	193	1418
120	195	1421
121	197	1419
122	198	1416
123	200	1417
124	201	1413
125	203	1409
126	204	1404
127	205	1401
128	206	1396
129	208	1393
130	209	1389
131	211	1389
132	212	1388
133	214	1384
134	215	1380
135	217	1381
136	218	1377
137	220	1374
138	221	1370
139	222	1369
140	224	1365
141	225	1361
142	228	1369
143	230	1367
144	231	1363
145	232	1359
146	233	1355
147	234	1352
148	236	1352
149	238	1349
150	239	1346
151	240	1342
152	242	1344
153	245	1347
154	247	1348
155	248	1344
156	249	1340
157	251	1341
158	253	1338
159	254	1335
160	255	1331
161	256	1328
162	258	1325
163	260	1328
164	261	1325
165	263	1322
166	264	1319
167	265	1316
168	267	1313
169	269	1315
170	270	1311
171	271	1308
172	273	1305
173	274	1303
174	275	1300
175	277	1300
176	279	1297
177	280	1294
178	281	1290
179	283	1292
180	285	1293
181	287	1290
182	289	1290
183	290	1287
184	291	1285
185	293	1283
186	296	1290
187	298	1287
188	299	1284
189	300	1281
190	301	1277
191	302	1274
192	304	1273
193	305	1269
194	306	1266
195	307	1262
196	309	1262
197	312	1264
198	313	1262
199	314	1259
200	316	1256
201	317	1252
202	318	1248
203	319	1245
204	320	1242
205	322	1242
206	323	1239
207	324	1236
208	325	1233
209	327	1230
210	328	1226
211	329	1223
212	330	1219
213	331	1216
214	332	1214
215	333	1210
216	334	1207
217	335	1204
218	336	1201
219	338	1198
220	339	1197
221	341	1196
222	342	1193
223	343	1190
224	344	1186
225	345	1183
226	346	1181
227	349	1182
228	350	1179
229	351	1176
230	352	1173
231	354	1172
232	356	1173
233	357	1170
234	358	1167
235	360	1165
236	361	1162
237	362	1159
238	364	1160
239	365	1158
240	366	1155
241	367	1152
242	372	1158
243	374	1158
244	375	1155
245	376	1153
246	377	1150
247	378	1147
248	379	1144
249	380	1141
250	381	1138
251	383	1139
252	385	1136
253	386	1135
254	387	1132
255	388	1130
256	390	1127
257	391	1124
258	392	1121
259	393	1119
260	397	1124
261	402	1132
262	403	1131
263	406	1132
264	407	1131
265	408	1128
266	409	1125
267	410	1122
268	411	1119
269	412	1116
270	413	1113
271	415	1110
272	416	1108
273	419	1110
274	420	1107
275	422	1107
276	423	1104
277	424	1101
278	425	1098
279	426	1096
280	427	1093
281	428	1090
282	429	1088
283	430	1085
284	431	1082
285	432	1080
286	434	1079
287	436	1078
288	437	1076
289	439	1075
290	440	1073
291	441	1070
292	443	1069
293	444	1067
294	446	1066
295	447	1063
296	448	1061
297	449	1058
298	450	1056
299	451	1053
300	453	1053
301	455	1053
302	456	1050
303	459	1051
304	460	1049
305	461	1047
306	463	1047
307	464	1044
308	466	1042
309	467	1041
310	470	1041
311	471	1039
312	472	1036
313	473	1034
314	474	1031
315	475	1029
316	476	1027
317	477	1025
318	479	1024
319	481	1022
320	483	1021
321	484	1019
322	485	1016
323	486	1014
324	487	1012
325	488	1009
326	489	1007
327	490	1005
328	491	1003
329	492	1000
330	493	998
331	494	995
332	495	993
333	497	991
334	498	990
335	500	988
336	501	986
337	502	983
338	503	981
339	504	978
340	505	976
341	506	974
342	507	972
343	508	969
344	509	967
345	510	965
346	511	963
347	513	961
348	514	960
349	515	958
350	516	955
351	517	953
352	518	951
353	519	948
354	521	946
355	522	944
356	523	942
357	524	940
358	525	937
359	526	935
360	527	933
361	528	931
362	529	929
363	530	927
364	533	927
365	534	925
366	535	923
367	536	921
368	537	919
369	538	917
370	539	915
371	541	913
372	542	911
373	543	909
374	544	906
375	545	905
376	547	905
377	548	903
378	550	901
379	552	901
380	553	899
381	554	897
382	555	895
383	556	893
384	557	891
385	558	889
386	559	886
387	563	888
388	564	886
389	568	888
390	569	886
391	572	888
392	574	886
393	575	884
394	576	882
395	577	880
396	578	878
397	579	876
398	580	874
399	581	872
400	582	870
401	583	868
402	584	866
403	585	864
404	586	862
405	587	860
406	589	858
407	590	856
408	591	854
409	592	852
410	593	850
411	594	848
412	595	846
413	596	844
414	597	842
415	599	841
416	600	839
417	601	837
418	602	835
419	603	833
420	604	831
421	605	829
422	606	827
423	607	825
424	608	823
425	609	821
426	610	819
427	612	818
428	613	816
429	614	814
430	615	812
431	616	810
432	617	808
433	618	806
434	619	804
435	620	802
436	621	800
437	622	798
438	623	796
439	624	794
440	625	793
441	626	791
442	628	790
443	629	788
444	630	786
445	631	784
446	632	782
447	633	780
448	634	778
449	635	776
450	636	775
451	637	773
452	639	772
453	641	771
454	643	770
455	644	769
456	645	767
457	646	765
458	647	763
459	649	761
460	650	760
461	651	758
462	652	756
463	653	754
464	654	752
465	655	751
466	656	749
467	658	748
468	659	746
469	660	744
470	661	742
471	662	740
472	663	738
473	664	737
474	665	735
475	666	733
476	667	731
477	668	730
478	669	728
479	670	726
480	671	724
481	672	722
482	673	721
483	674	719
484	675	717
485	676	715
486	678	714
487	679	712
488	680	710
489	681	708
490	682	707
491	683	705
492	684	703
493	685	702
494	686	700
495	687	698
496	690	698
497	693	698
498	694	696
499	695	695
500	696	693
501	697	691
502	698	690
503	699	688
504	700	686
505	701	685
506	702	683
507	704	682
508	707	682
509	708	680
510	709	678
511	710	677
512	711	675
513	712	673
514	713	671
515	714	670
516	715	668
517	716	666
518	717	664
519	718	663
520	719	661
521	720	659
522	724	660
523	725	658
524	726	657
525	728	656
526	729	654
527	731	654
528	733	652
529	734	651
530	735	649
531	736	647
532	738	647
533	739	645
534	740	643
535	741	642
536	743	640
537	743	638
538	745	637
539	745	635
540	747	633
541	748	632
542	749	630
543	750	628
544	751	627
545	752	625
546	753	623
547	754	622
548	756	621
549	757	619
550	758	617
551	759	616
552	760	614
553	761	612
554	762	611
555	763	609
556	764	607
557	765	606
